year_month,year,month,day,average_water_temp_C
2015_02,2015,02,28,28.11928
2015_03,2015,03,31,27.22297
2015_04,2015,04,30,25.83772258
2015_05,2015,05,31,24.58468
2015_06,2015,06,30,23.87422581
2015_07,2015,07,31,23.76357097
2015_08,2015,08,31,24.41873667
2015_09,2015,09,30,24.28635806
2015_10,2015,10,31,26.07881
2015_11,2015,11,30,27.20087742
2015_12,2015,12,31,28.06037097
2016_01,2016,01,31,28.99000345
2016_02,2016,02,29,29.10309355
2016_09,2016,09,30,26.61164333
2016_10,2016,10,31,27.34100667
2016_11,2016,11,30,28.02639355
2016_12,2016,12,31,29.1391
2017_01,2017,01,31,29.460875
2017_02,2017,02,28,29.53817742
2017_03,2017,03,31,27.9656
2017_04,2017,04,30,26.16950968
2017_05,2017,05,31,24.73688667
2017_06,2017,06,30,24.65752581
2017_07,2017,07,31,24.80363871
2017_08,2017,08,31,24.72009667
2017_09,2017,09,30,25.88487742
2017_10,2017,10,31,26.83043667
2017_11,2017,11,30,28.10631613
2017_12,2017,12,31,28.44622258
2018_01,2018,01,31,28.77453571
2018_02,2018,02,28,28.37185455
2018_08,2018,08,31,24.79874333
2018_09,2018,09,30,25.47042903
2018_10,2018,10,31,27.04548
2018_11,2018,11,30,28.29035484
2018_12,2018,12,31,28.20467097
2019_01,2019,01,31,28.69852143
2019_02,2019,02,28,28.34986129
2019_03,2019,03,31,27.45267667
2019_04,2019,04,30,26.2570871
2019_05,2019,05,31,24.64918333
2019_06,2019,06,30,23.57573226
2019_07,2019,07,31,23.39631613
2019_08,2019,08,31,24.01128333
2019_09,2019,09,30,25.03148065
2019_10,2019,10,31,26.11994333
2019_11,2019,11,30,27.70366452
2019_12,2019,12,31,28.73114516
2020_01,2020,01,31,29.42444138
2020_02,2020,02,29,29.00322258
2020_03,2020,03,31,28.20210667
2020_04,2020,04,30,26.65952258
2020_05,2020,05,31,25.29114333
2020_06,2020,06,30,24.92448387
2020_07,2020,07,31,24.96981852
2020_09,2020,09,30,NA
2020_10,2020,10,31,27.32607
2020_11,2020,11,30,28.54188065
2020_12,2020,12,31,29.08482258
